MoleculeId,PredictedProbability
662,0.650000
663,0.420000
664,0.810000
665,0.750000
666,0.100000
667,0.390000
668,0.790000
669,0.500000
670,0.540000
671,0.360000
672,0.810000
673,0.220000
674,0.610000
675,0.930000
676,0.330000
677,0.430000
678,0.230000
679,0.630000
680,0.010000
681,0.420000
682,0.470000
683,0.360000
684,0.600000
685,0.760000
686,0.230000
687,0.140000
688,0.690000
689,0.080000
690,0.750000
691,0.680000
692,0.750000
693,0.650000
694,0.850000
695,0.210000
696,0.810000
697,0.770000
698,0.360000
699,0.980000
700,0.810000
701,0.290000
702,0.320000
703,0.840000
704,0.590000
705,0.720000
706,0.500000
707,0.580000
708,0.510000
709,0.860000
710,0.850000
711,0.080000
712,0.770000
713,0.410000
714,0.520000
715,0.780000
716,0.700000
717,0.460000
718,0.920000
719,0.810000
720,0.580000
721,0.940000
722,0.790000
723,0.890000
724,0.440000
725,0.450000
726,0.020000
727,0.320000
728,0.310000
729,0.070000
730,0.620000
731,0.900000
732,0.530000
733,0.860000
734,0.330000
735,0.240000
736,0.300000
737,0.090000
738,0.520000
739,0.930000
740,0.810000
741,0.710000
742,0.450000
743,0.330000
744,0.850000
745,0.530000
746,0.080000
747,0.350000
748,0.570000
749,0.790000
750,0.560000
751,0.220000
752,0.540000
753,0.680000
754,0.630000
755,0.700000
756,0.560000
757,0.790000
758,0.650000
759,0.980000
760,0.780000
761,0.650000
762,0.570000
763,0.940000
764,0.920000
765,0.680000
766,0.320000
767,0.410000
768,0.770000
769,0.450000
770,0.800000
771,0.050000
772,0.470000
773,0.320000
774,0.210000
775,0.900000
776,0.980000
777,0.400000
778,0.530000
779,0.270000
780,0.870000
781,0.860000
782,0.690000
783,0.130000
784,0.820000
785,0.110000
786,0.960000
787,0.700000
788,0.460000
789,0.260000
790,0.090000
791,0.340000
792,0.050000
793,0.280000
794,0.260000
795,0.700000
796,0.810000
797,0.770000
798,0.460000
799,0.550000
800,0.940000
801,0.220000
802,0.650000
803,0.690000
804,0.930000
805,0.840000
806,0.410000
807,0.400000
808,0.180000
809,0.300000
810,0.330000
811,0.680000
812,0.540000
813,0.570000
814,0.970000
815,0.200000
816,0.720000
817,0.120000
818,0.790000
819,0.580000
820,0.820000
821,0.010000
822,0.790000
823,0.000000
824,0.300000
825,0.700000
826,0.900000
827,0.610000
828,0.900000
829,0.730000
830,0.940000
831,0.800000
832,0.910000
833,0.310000
834,0.850000
835,0.260000
836,0.750000
837,0.770000
838,0.230000
839,0.660000
840,0.630000
841,0.740000
842,0.110000
843,0.130000
844,0.210000
845,0.910000
846,0.710000
847,0.880000
848,0.540000
849,0.390000
850,0.250000
851,0.880000
852,0.990000
853,0.980000
854,0.230000
855,0.740000
856,0.470000
857,0.550000
858,0.830000
859,0.190000
860,0.120000
861,0.760000
862,0.820000
863,0.690000
864,0.800000
865,0.380000
866,0.330000
867,0.870000
868,0.680000
869,0.850000
870,0.690000
871,0.450000
872,0.540000
873,0.890000
874,0.480000
875,0.750000
876,0.480000
877,0.440000
878,0.950000
879,0.880000
880,0.360000
881,0.450000
882,0.550000
883,0.940000
884,0.140000
885,0.140000
886,0.100000
887,0.570000
888,0.850000
889,0.150000
890,0.230000
891,0.320000
892,0.380000
893,0.930000
894,0.490000
895,0.780000
896,0.600000
897,0.780000
898,0.560000
899,0.200000
900,0.860000
901,0.000000
902,0.540000
903,0.290000
904,0.940000
905,0.940000
906,0.480000
907,0.350000
908,0.670000
909,0.960000
910,0.300000
911,0.340000
912,0.680000
913,0.880000
914,0.350000
915,0.840000
916,0.520000
917,0.300000
918,0.450000
919,0.690000
920,0.090000
921,0.270000
922,0.840000
923,0.140000
924,0.530000
925,0.950000
926,0.640000
927,0.200000
928,0.050000
929,0.030000
930,0.820000
931,0.100000
932,0.270000
933,0.100000
934,0.880000
935,0.590000
936,0.300000
937,0.960000
938,0.560000
939,0.990000
940,0.260000
941,0.770000
942,0.330000
943,0.010000
944,0.330000
945,0.480000
946,0.470000
947,0.480000
948,0.770000
949,0.230000
950,0.570000
951,0.920000
952,0.170000
953,0.230000
954,0.140000
955,0.160000
956,0.170000
957,0.810000
958,0.410000
959,0.430000
960,0.270000
961,0.470000
962,0.640000
963,0.630000
964,0.670000
965,0.030000
966,0.680000
967,0.340000
968,0.640000
969,0.380000
970,0.210000
971,0.370000
972,0.440000
973,0.940000
974,0.890000
975,0.740000
976,0.760000
977,0.940000
978,0.240000
979,0.920000
980,0.360000
981,0.310000
982,0.140000
983,0.740000
984,0.890000
985,0.370000
986,0.160000
987,0.760000
988,0.780000
989,0.180000
990,0.530000
991,0.880000
992,0.210000
993,0.880000
994,0.190000
995,0.200000
996,0.700000
997,0.370000
998,0.270000
999,0.540000
1000,0.510000
1001,0.150000
1002,0.880000
1003,0.970000
1004,0.490000
1005,0.750000
1006,0.170000
1007,0.610000
1008,0.920000
1009,0.530000
1010,0.230000
1011,0.670000
1012,0.270000
1013,0.320000
1014,0.220000
1015,0.310000
1016,0.880000
1017,0.410000
1018,0.890000
1019,0.680000
1020,0.440000
1021,0.540000
1022,0.340000
1023,0.650000
1024,0.800000
1025,0.760000
1026,0.430000
1027,0.360000
1028,0.350000
1029,0.890000
1030,0.920000
1031,0.590000
1032,0.450000
1033,0.860000
1034,0.220000
1035,0.730000
1036,0.400000
1037,0.690000
1038,0.510000
1039,0.420000
1040,0.370000
1041,0.310000
1042,0.840000
1043,0.900000
1044,0.360000
1045,0.410000
1046,0.960000
1047,0.950000
1048,0.570000
1049,0.370000
1050,0.890000
1051,0.260000
1052,0.460000
1053,0.960000
1054,0.760000
1055,0.850000
1056,0.920000
1057,0.160000
1058,0.850000
1059,0.240000
1060,0.420000
1061,0.400000
1062,0.360000
1063,0.860000
1064,0.320000
1065,0.570000
1066,0.680000
1067,0.710000
1068,0.770000
1069,0.390000
1070,0.290000
1071,0.440000
1072,0.890000
1073,0.990000
1074,0.890000
1075,0.650000
1076,0.580000
1077,0.910000
1078,0.390000
1079,0.700000
1080,0.920000
1081,0.470000
1082,0.500000
1083,0.570000
1084,0.870000
1085,0.130000
1086,0.470000
1087,0.140000
1088,0.960000
1089,0.880000
1090,0.290000
1091,0.620000
1092,0.960000
1093,0.850000
1094,0.940000
1095,1.000000
1096,0.540000
1097,0.800000
1098,0.470000
1099,0.330000
1100,0.940000
1101,0.050000
1102,0.730000
1103,0.910000
1104,0.520000
1105,0.210000
1106,0.860000
1107,0.370000
1108,0.300000
1109,0.090000
1110,0.750000
1111,0.160000
1112,0.890000
1113,0.810000
1114,0.160000
1115,0.750000
1116,0.040000
1117,0.760000
1118,0.150000
1119,0.240000
1120,0.290000
1121,0.560000
1122,0.260000
1123,0.600000
1124,0.400000
1125,0.190000
1126,0.950000
1127,0.200000
1128,0.530000
1129,0.380000
1130,0.090000
1131,0.270000
1132,0.480000
1133,0.930000
1134,0.760000
1135,0.300000
1136,0.100000
1137,0.630000
1138,0.580000
1139,0.560000
1140,0.390000
1141,0.550000
1142,0.360000
1143,0.290000
1144,0.620000
1145,0.540000
1146,1.000000
1147,0.770000
1148,0.200000
1149,0.720000
1150,0.940000
1151,0.590000
1152,0.600000
1153,0.350000
1154,0.720000
1155,0.930000
1156,0.880000
1157,0.110000
1158,0.310000
1159,0.030000
1160,0.790000
1161,0.420000
1162,0.640000
1163,0.940000
1164,0.250000
1165,0.680000
1166,0.350000
1167,0.900000
1168,0.020000
1169,0.970000
1170,0.130000
1171,0.970000
1172,0.630000
1173,0.280000
1174,0.540000
1175,0.890000
1176,0.170000
1177,0.640000
1178,0.660000
1179,0.440000
1180,0.170000
1181,0.970000
1182,0.920000
1183,0.880000
1184,0.110000
1185,0.760000
1186,0.290000
1187,0.380000
1188,0.200000
1189,0.990000
1190,0.340000
1191,0.280000
1192,0.550000
1193,0.980000
1194,0.340000
1195,0.640000
1196,0.040000
1197,0.840000
1198,0.910000
1199,0.970000
1200,0.450000
1201,0.780000
1202,0.600000
1203,0.940000
1204,0.530000
1205,0.400000
1206,0.860000
1207,0.360000
1208,0.740000
1209,0.080000
1210,0.920000
1211,0.250000
1212,0.730000
1213,0.140000
1214,0.520000
1215,0.660000
1216,0.630000
1217,0.280000
1218,0.740000
1219,0.550000
1220,0.430000
1221,0.620000
1222,0.870000
1223,0.540000
1224,0.510000
1225,0.740000
1226,0.260000
1227,1.000000
1228,0.820000
1229,0.860000
1230,0.490000
1231,0.850000
1232,0.580000
1233,0.930000
1234,0.240000
1235,0.470000
1236,0.500000
1237,0.260000
1238,0.720000
1239,0.690000
1240,0.260000
1241,0.950000
1242,0.200000
1243,0.140000
1244,0.080000
1245,0.690000
1246,0.300000
1247,0.050000
1248,0.110000
1249,0.860000
1250,0.630000
1251,0.200000
1252,0.400000
1253,0.640000
1254,0.440000
1255,0.510000
1256,0.220000
1257,0.760000
1258,0.580000
1259,0.810000
1260,0.930000
1261,0.910000
1262,0.970000
1263,0.500000
1264,0.600000
1265,0.930000
1266,0.920000
1267,0.880000
1268,0.680000
1269,0.210000
1270,0.430000
1271,0.230000
1272,0.930000
1273,0.840000
1274,0.760000
1275,0.770000
1276,0.510000
1277,0.940000
1278,0.860000
1279,0.820000
1280,0.770000
1281,0.900000
1282,0.760000
1283,0.630000
1284,0.220000
1285,0.550000
1286,0.590000
1287,0.510000
1288,0.270000
1289,0.690000
1290,0.900000
1291,0.890000
1292,0.150000
1293,0.040000
1294,0.740000
1295,0.700000
1296,0.310000
1297,0.050000
1298,0.670000
1299,0.990000
1300,0.190000
1301,0.360000
1302,0.070000
1303,0.930000
1304,0.640000
1305,0.270000
1306,0.770000
1307,0.850000
1308,0.740000
1309,0.810000
1310,0.870000
1311,0.640000
1312,0.800000
1313,0.490000
1314,0.760000
1315,0.420000
1316,0.840000
1317,0.580000
1318,0.210000
1319,0.110000
1320,0.240000
1321,0.710000
1322,0.320000
1323,0.140000
1324,0.720000
1325,0.480000
1326,0.870000
1327,0.540000
1328,0.110000
1329,0.290000
1330,0.760000
1331,0.540000
1332,0.350000
1333,0.920000
1334,0.580000
1335,0.710000
1336,0.530000
1337,0.370000
1338,0.320000
1339,0.750000
1340,0.180000
1341,0.900000
1342,0.950000
1343,0.880000
1344,0.850000
1345,0.960000
1346,1.000000
1347,0.300000
1348,0.990000
1349,0.680000
1350,0.910000
1351,0.940000
1352,0.280000
1353,0.730000
1354,0.910000
1355,0.820000
1356,0.240000
1357,0.700000
1358,0.340000
1359,0.250000
1360,0.850000
1361,0.980000
1362,0.490000
1363,0.530000
1364,0.770000
1365,0.900000
1366,0.790000
1367,0.870000
1368,0.680000
1369,0.960000
1370,0.480000
1371,0.750000
1372,0.510000
1373,0.970000
1374,0.010000
1375,0.620000
1376,0.370000
1377,0.920000
1378,0.600000
1379,0.260000
1380,0.340000
1381,0.780000
1382,0.480000
1383,0.730000
1384,0.570000
1385,0.150000
1386,0.540000
1387,0.890000
1388,0.640000
1389,0.080000
1390,0.660000
1391,0.790000
1392,0.560000
1393,0.860000
1394,0.920000
1395,0.750000
1396,0.250000
1397,0.380000
1398,0.150000
1399,0.140000
1400,0.630000
1401,0.660000
1402,0.860000
1403,0.800000
1404,0.170000
1405,0.070000
1406,0.810000
1407,0.130000
1408,0.900000
1409,0.820000
1410,0.550000
1411,0.340000
1412,0.300000
1413,0.680000
1414,0.770000
1415,0.620000
1416,0.270000
1417,0.390000
1418,0.670000
1419,0.360000
1420,0.920000
1421,0.050000
1422,0.840000
1423,0.900000
1424,0.240000
1425,0.610000
1426,0.570000
1427,0.060000
1428,0.050000
1429,0.370000
1430,0.740000
1431,0.670000
1432,0.540000
1433,0.080000
1434,0.370000
1435,0.500000
1436,0.360000
1437,0.310000
1438,0.990000
1439,0.120000
1440,0.880000
1441,0.830000
1442,0.350000
1443,0.400000
1444,0.320000
1445,0.220000
1446,0.350000
1447,0.150000
1448,0.290000
1449,0.800000
1450,0.720000
1451,0.750000
1452,0.620000
1453,0.390000
1454,0.470000
1455,0.460000
1456,0.650000
1457,0.860000
1458,0.490000
1459,0.380000
1460,0.440000
1461,0.420000
1462,0.840000
1463,0.520000
1464,0.770000
1465,0.880000
1466,0.350000
1467,0.910000
1468,0.360000
1469,0.550000
1470,0.970000
1471,0.800000
1472,0.440000
1473,0.680000
1474,0.210000
1475,0.290000
1476,0.240000
1477,0.920000
1478,0.280000
1479,0.310000
1480,0.900000
1481,0.060000
1482,0.300000
1483,0.880000
1484,0.650000
1485,0.330000
1486,0.060000
1487,0.270000
1488,0.270000
1489,0.390000
1490,0.760000
1491,0.760000
1492,0.270000
1493,0.740000
1494,0.440000
1495,0.620000
1496,0.930000
1497,0.330000
1498,0.900000
1499,0.260000
1500,0.750000
1501,0.260000
1502,0.400000
1503,0.500000
1504,0.580000
1505,0.620000
1506,0.070000
1507,0.270000
1508,0.850000
1509,0.760000
1510,0.430000
1511,0.920000
1512,0.650000
1513,0.890000
1514,0.640000
1515,0.060000
1516,0.070000
1517,0.130000
1518,0.630000
1519,0.510000
1520,0.190000
1521,0.250000
1522,0.920000
1523,0.250000
1524,0.050000
1525,0.950000
1526,0.000000
1527,0.400000
1528,0.680000
1529,0.940000
1530,0.580000
1531,0.370000
1532,0.680000
1533,0.630000
1534,0.280000
1535,0.840000
1536,0.440000
1537,0.170000
1538,0.300000
1539,0.830000
1540,0.880000
1541,0.570000
1542,0.820000
1543,0.050000
1544,0.720000
1545,0.800000
1546,0.850000
1547,0.670000
1548,0.870000
1549,0.640000
1550,0.500000
1551,0.930000
1552,0.800000
1553,0.790000
1554,0.850000
1555,0.850000
1556,0.850000
1557,0.530000
1558,0.750000
1559,0.760000
1560,0.990000
1561,0.530000
1562,0.250000
1563,0.120000
1564,0.500000
1565,0.550000
1566,0.430000
1567,0.740000
1568,0.320000
1569,0.960000
1570,0.800000
1571,1.000000
1572,0.530000
1573,0.890000
1574,0.490000
1575,0.090000
1576,0.660000
1577,0.790000
1578,0.840000
1579,0.730000
1580,0.770000
1581,0.740000
1582,0.530000
1583,0.800000
1584,0.990000
1585,0.590000
1586,0.210000
1587,0.900000
1588,0.790000
1589,0.240000
1590,0.070000
1591,0.050000
1592,0.700000
1593,0.940000
1594,0.180000
1595,0.720000
1596,0.700000
1597,0.560000
1598,0.870000
1599,0.560000
1600,0.410000
1601,0.770000
1602,0.370000
1603,0.150000
1604,0.770000
1605,0.150000
1606,0.270000
1607,0.760000
1608,0.080000
1609,0.790000
1610,0.850000
1611,0.840000
1612,0.760000
1613,0.880000
1614,0.240000
1615,0.630000
1616,0.350000
1617,0.340000
1618,0.570000
1619,0.950000
1620,0.950000
1621,0.380000
1622,0.700000
1623,0.730000
1624,0.890000
1625,0.850000
1626,0.240000
1627,0.030000
1628,0.380000
1629,0.410000
1630,0.160000
1631,0.620000
1632,0.580000
1633,0.880000
1634,0.390000
1635,0.460000
1636,0.310000
1637,0.710000
1638,0.720000
1639,0.220000
1640,0.720000
1641,0.340000
1642,0.930000
1643,0.610000
1644,0.250000
1645,0.980000
1646,0.200000
1647,0.860000
1648,0.850000
1649,0.570000
1650,0.500000
1651,0.880000
1652,0.860000
1653,0.500000
1654,0.480000
1655,0.330000
1656,0.690000
1657,0.610000
1658,0.940000
1659,0.360000
1660,0.810000
1661,0.120000
1662,0.260000
1663,0.210000
1664,0.730000
1665,0.500000
1666,0.540000
1667,0.810000
1668,0.520000
1669,0.880000
1670,0.670000
1671,0.250000
1672,0.970000
1673,0.280000
1674,0.260000
1675,0.930000
1676,0.860000
1677,0.050000
1678,0.790000
1679,0.460000
1680,0.850000
1681,0.800000
1682,0.320000
1683,0.910000
1684,0.620000
1685,0.920000
1686,0.370000
1687,0.770000
1688,0.390000
1689,0.410000
1690,0.800000
1691,0.500000
1692,0.190000
1693,0.380000
1694,0.540000
1695,0.480000
1696,0.170000
1697,0.950000
1698,0.120000
1699,0.100000
1700,0.140000
1701,0.800000
1702,0.880000
1703,0.200000
1704,0.660000
1705,0.280000
1706,0.410000
1707,0.590000
1708,0.000000
1709,0.710000
1710,0.390000
1711,0.300000
1712,0.480000
1713,0.160000
1714,0.190000
1715,0.300000
1716,0.100000
1717,0.420000
1718,0.960000
1719,0.990000
1720,0.550000
1721,0.180000
1722,0.200000
1723,0.450000
1724,0.510000
1725,0.370000
1726,0.890000
1727,0.930000
1728,0.570000
1729,0.880000
1730,0.550000
1731,0.490000
1732,0.330000
1733,0.910000
1734,0.680000
1735,0.680000
1736,0.960000
1737,0.150000
1738,0.880000
1739,0.820000
1740,1.000000
1741,0.700000
1742,0.700000
1743,0.710000
1744,0.490000
1745,0.120000
1746,0.370000
1747,0.070000
1748,0.790000
1749,0.890000
1750,0.340000
1751,0.740000
1752,0.810000
1753,0.200000
1754,0.310000
1755,0.180000
1756,0.960000
1757,0.530000
1758,0.100000
1759,0.610000
1760,0.750000
1761,0.840000
1762,0.910000
1763,0.210000
1764,0.520000
1765,0.860000
1766,0.920000
1767,0.680000
1768,0.690000
1769,0.970000
1770,0.630000
1771,0.670000
1772,0.980000
1773,0.860000
1774,0.510000
1775,0.310000
1776,0.900000
1777,0.040000
1778,0.730000
1779,0.130000
1780,0.530000
1781,0.750000
1782,0.670000
1783,0.220000
1784,0.560000
1785,0.400000
1786,0.010000
1787,0.620000
1788,0.560000
1789,0.250000
1790,0.450000
1791,0.400000
1792,0.710000
1793,0.920000
1794,0.250000
1795,0.140000
1796,0.630000
1797,0.430000
1798,0.500000
1799,0.720000
1800,0.300000
1801,0.980000
1802,0.260000
1803,0.170000
1804,0.390000
1805,0.860000
1806,0.480000
1807,0.490000
1808,0.230000
1809,0.740000
1810,0.850000
1811,0.930000
1812,0.350000
1813,0.750000
1814,0.600000
1815,0.960000
1816,0.230000
1817,0.850000
1818,0.310000
1819,0.510000
1820,0.340000
1821,0.490000
1822,0.470000
1823,0.900000
1824,0.870000
1825,0.980000
1826,0.760000
1827,0.520000
1828,0.960000
1829,0.670000
1830,0.860000
1831,0.410000
1832,0.270000
1833,0.520000
1834,0.570000
1835,0.690000
1836,0.410000
1837,0.510000
1838,0.150000
1839,0.930000
1840,0.640000
1841,0.140000
1842,0.870000
1843,0.610000
1844,0.360000
1845,0.750000
1846,0.250000
1847,0.740000
1848,0.610000
1849,0.400000
1850,0.620000
1851,0.900000
1852,0.140000
1853,0.820000
1854,0.880000
1855,0.690000
1856,0.950000
1857,0.300000
1858,0.170000
1859,0.310000
1860,0.980000
1861,0.660000
1862,0.270000
1863,0.760000
1864,0.950000
1865,0.460000
1866,0.860000
1867,0.880000
1868,0.890000
1869,0.760000
1870,0.550000
1871,0.830000
